date,hits,keyword,geo,time,gprop,category
2020-06-07T00:00:00Z,22,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-06-14T00:00:00Z,15,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-06-21T00:00:00Z,19,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-06-28T00:00:00Z,8,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-07-05T00:00:00Z,20,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-07-12T00:00:00Z,8,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-07-19T00:00:00Z,21,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-07-26T00:00:00Z,13,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-08-02T00:00:00Z,8,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-08-09T00:00:00Z,9,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-08-16T00:00:00Z,17,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-08-23T00:00:00Z,8,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-08-30T00:00:00Z,31,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-09-06T00:00:00Z,8,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-09-13T00:00:00Z,16,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-09-20T00:00:00Z,15,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-09-27T00:00:00Z,32,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-10-04T00:00:00Z,100,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-10-11T00:00:00Z,53,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-10-18T00:00:00Z,52,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-10-25T00:00:00Z,32,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-11-01T00:00:00Z,26,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-11-08T00:00:00Z,12,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-11-15T00:00:00Z,27,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-11-22T00:00:00Z,27,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-11-29T00:00:00Z,15,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-12-06T00:00:00Z,16,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-12-13T00:00:00Z,24,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-12-27T00:00:00Z,13,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-01-03T00:00:00Z,12,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-01-17T00:00:00Z,19,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-01-24T00:00:00Z,20,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-01-31T00:00:00Z,16,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-02-07T00:00:00Z,8,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-02-14T00:00:00Z,8,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-02-21T00:00:00Z,29,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-03-07T00:00:00Z,12,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-03-14T00:00:00Z,7,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-03-21T00:00:00Z,20,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-03-28T00:00:00Z,21,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-04-04T00:00:00Z,13,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-04-11T00:00:00Z,12,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-04-18T00:00:00Z,12,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-04-25T00:00:00Z,12,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-05-02T00:00:00Z,16,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-05-09T00:00:00Z,12,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-05-16T00:00:00Z,16,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-05-23T00:00:00Z,12,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-05-30T00:00:00Z,13,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-06-06T00:00:00Z,17,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-06-13T00:00:00Z,13,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-07-04T00:00:00Z,9,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-07-18T00:00:00Z,19,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-07-25T00:00:00Z,13,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-08-01T00:00:00Z,18,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-08-08T00:00:00Z,19,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-08-15T00:00:00Z,19,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-08-22T00:00:00Z,14,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-09-05T00:00:00Z,18,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-09-12T00:00:00Z,14,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-09-19T00:00:00Z,9,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-09-26T00:00:00Z,18,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-10-03T00:00:00Z,23,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-10-10T00:00:00Z,10,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-10-17T00:00:00Z,14,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-10-24T00:00:00Z,33,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-11-07T00:00:00Z,14,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-11-21T00:00:00Z,9,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-11-28T00:00:00Z,9,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-12-05T00:00:00Z,20,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-12-19T00:00:00Z,6,fascinazione,IT,2020-01-01 2022-02-28,web,0
2022-01-02T00:00:00Z,29,fascinazione,IT,2020-01-01 2022-02-28,web,0
2022-01-09T00:00:00Z,33,fascinazione,IT,2020-01-01 2022-02-28,web,0
2022-01-16T00:00:00Z,11,fascinazione,IT,2020-01-01 2022-02-28,web,0
2022-01-30T00:00:00Z,6,fascinazione,IT,2020-01-01 2022-02-28,web,0
2022-02-13T00:00:00Z,17,fascinazione,IT,2020-01-01 2022-02-28,web,0
2022-02-20T00:00:00Z,6,fascinazione,IT,2020-01-01 2022-02-28,web,0
2022-02-27T00:00:00Z,6,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-04-19T00:00:00Z,7,fronteliberazionenazionale,IT,2020-01-01 2022-02-28,web,0
2020-05-03T00:00:00Z,11,fronteliberazionenazionale,IT,2020-01-01 2022-02-28,web,0
2020-12-13T00:00:00Z,8,fronteliberazionenazionale,IT,2020-01-01 2022-02-28,web,0
2021-03-07T00:00:00Z,8,fronteliberazionenazionale,IT,2020-01-01 2022-02-28,web,0
2021-11-28T00:00:00Z,9,fronteliberazionenazionale,IT,2020-01-01 2022-02-28,web,0
2022-01-09T00:00:00Z,11,fronteliberazionenazionale,IT,2020-01-01 2022-02-28,web,0
2022-01-16T00:00:00Z,16,fronteliberazionenazionale,IT,2020-01-01 2022-02-28,web,0
2022-01-23T00:00:00Z,16,fronteliberazionenazionale,IT,2020-01-01 2022-02-28,web,0
2022-01-30T00:00:00Z,11,fronteliberazionenazionale,IT,2020-01-01 2022-02-28,web,0
2022-02-06T00:00:00Z,6,fronteliberazionenazionale,IT,2020-01-01 2022-02-28,web,0
2022-02-13T00:00:00Z,29,fronteliberazionenazionale,IT,2020-01-01 2022-02-28,web,0
2022-02-20T00:00:00Z,6,fronteliberazionenazionale,IT,2020-01-01 2022-02-28,web,0
2022-02-27T00:00:00Z,11,fronteliberazionenazionale,IT,2020-01-01 2022-02-28,web,0
2020-04-19T00:00:00Z,7,frontediliberazionenazionale,IT,2020-01-01 2022-02-28,web,0
2020-05-03T00:00:00Z,11,frontediliberazionenazionale,IT,2020-01-01 2022-02-28,web,0
2020-12-13T00:00:00Z,8,frontediliberazionenazionale,IT,2020-01-01 2022-02-28,web,0
2021-03-07T00:00:00Z,8,frontediliberazionenazionale,IT,2020-01-01 2022-02-28,web,0
2021-11-28T00:00:00Z,9,frontediliberazionenazionale,IT,2020-01-01 2022-02-28,web,0
2022-01-16T00:00:00Z,11,frontediliberazionenazionale,IT,2020-01-01 2022-02-28,web,0
2022-01-23T00:00:00Z,11,frontediliberazionenazionale,IT,2020-01-01 2022-02-28,web,0
2022-01-30T00:00:00Z,6,frontediliberazionenazionale,IT,2020-01-01 2022-02-28,web,0
2022-02-13T00:00:00Z,23,frontediliberazionenazionale,IT,2020-01-01 2022-02-28,web,0
2022-02-20T00:00:00Z,6,frontediliberazionenazionale,IT,2020-01-01 2022-02-28,web,0
2022-02-27T00:00:00Z,11,frontediliberazionenazionale,IT,2020-01-01 2022-02-28,web,0
2020-01-05T00:00:00Z,8,movimentosocialeitaliano,IT,2020-01-01 2022-02-28,web,0
2020-03-22T00:00:00Z,6,movimentosocialeitaliano,IT,2020-01-01 2022-02-28,web,0
2020-05-03T00:00:00Z,7,movimentosocialeitaliano,IT,2020-01-01 2022-02-28,web,0
2020-05-17T00:00:00Z,7,movimentosocialeitaliano,IT,2020-01-01 2022-02-28,web,0
2020-05-31T00:00:00Z,6,movimentosocialeitaliano,IT,2020-01-01 2022-02-28,web,0
2020-07-05T00:00:00Z,6,movimentosocialeitaliano,IT,2020-01-01 2022-02-28,web,0
2020-09-13T00:00:00Z,7,movimentosocialeitaliano,IT,2020-01-01 2022-02-28,web,0
2020-12-20T00:00:00Z,9,movimentosocialeitaliano,IT,2020-01-01 2022-02-28,web,0
2020-12-27T00:00:00Z,7,movimentosocialeitaliano,IT,2020-01-01 2022-02-28,web,0
2021-01-17T00:00:00Z,11,movimentosocialeitaliano,IT,2020-01-01 2022-02-28,web,0
2021-01-24T00:00:00Z,6,movimentosocialeitaliano,IT,2020-01-01 2022-02-28,web,0
2021-02-07T00:00:00Z,6,movimentosocialeitaliano,IT,2020-01-01 2022-02-28,web,0
2021-03-07T00:00:00Z,6,movimentosocialeitaliano,IT,2020-01-01 2022-02-28,web,0
2021-03-14T00:00:00Z,7,movimentosocialeitaliano,IT,2020-01-01 2022-02-28,web,0
2021-03-28T00:00:00Z,9,movimentosocialeitaliano,IT,2020-01-01 2022-02-28,web,0
2021-04-11T00:00:00Z,6,movimentosocialeitaliano,IT,2020-01-01 2022-02-28,web,0
2021-05-23T00:00:00Z,6,movimentosocialeitaliano,IT,2020-01-01 2022-02-28,web,0
2021-06-13T00:00:00Z,6,movimentosocialeitaliano,IT,2020-01-01 2022-02-28,web,0
2021-10-10T00:00:00Z,12,movimentosocialeitaliano,IT,2020-01-01 2022-02-28,web,0
2021-10-31T00:00:00Z,6,movimentosocialeitaliano,IT,2020-01-01 2022-02-28,web,0
2021-12-05T00:00:00Z,7,movimentosocialeitaliano,IT,2020-01-01 2022-02-28,web,0
2021-12-12T00:00:00Z,6,movimentosocialeitaliano,IT,2020-01-01 2022-02-28,web,0
2021-12-26T00:00:00Z,13,movimentosocialeitaliano,IT,2020-01-01 2022-02-28,web,0
2020-01-05T00:00:00Z,20,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-01-12T00:00:00Z,12,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-01-19T00:00:00Z,16,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-01-26T00:00:00Z,17,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-02-02T00:00:00Z,19,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-02-09T00:00:00Z,23,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-02-16T00:00:00Z,20,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-02-23T00:00:00Z,29,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-03-01T00:00:00Z,53,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-03-08T00:00:00Z,78,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-03-15T00:00:00Z,84,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-03-22T00:00:00Z,75,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-03-29T00:00:00Z,70,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-04-05T00:00:00Z,81,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-04-12T00:00:00Z,78,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-04-19T00:00:00Z,71,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-04-26T00:00:00Z,68,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-05-03T00:00:00Z,99,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-05-10T00:00:00Z,66,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-05-17T00:00:00Z,45,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-05-24T00:00:00Z,42,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-05-31T00:00:00Z,31,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-06-07T00:00:00Z,40,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-06-14T00:00:00Z,29,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-06-21T00:00:00Z,28,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-06-28T00:00:00Z,18,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-07-05T00:00:00Z,26,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-07-12T00:00:00Z,23,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-07-19T00:00:00Z,25,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-07-26T00:00:00Z,28,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-08-02T00:00:00Z,22,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-08-09T00:00:00Z,39,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-08-16T00:00:00Z,35,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-08-23T00:00:00Z,21,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-08-30T00:00:00Z,26,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-09-06T00:00:00Z,31,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-09-13T00:00:00Z,34,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-09-20T00:00:00Z,29,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-09-27T00:00:00Z,30,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-10-04T00:00:00Z,33,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-10-11T00:00:00Z,41,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-10-18T00:00:00Z,48,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-10-25T00:00:00Z,81,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-11-01T00:00:00Z,100,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-11-08T00:00:00Z,92,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-11-15T00:00:00Z,76,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-11-22T00:00:00Z,46,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-11-29T00:00:00Z,48,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-12-06T00:00:00Z,47,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-12-13T00:00:00Z,42,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-12-20T00:00:00Z,42,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-12-27T00:00:00Z,55,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-01-03T00:00:00Z,32,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-01-10T00:00:00Z,58,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-01-17T00:00:00Z,37,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-01-24T00:00:00Z,37,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-01-31T00:00:00Z,35,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-02-07T00:00:00Z,22,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-02-14T00:00:00Z,30,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-02-21T00:00:00Z,41,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-02-28T00:00:00Z,51,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-03-07T00:00:00Z,38,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-03-14T00:00:00Z,31,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-03-21T00:00:00Z,40,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-03-28T00:00:00Z,39,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-04-04T00:00:00Z,48,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-04-11T00:00:00Z,37,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-04-18T00:00:00Z,46,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-04-25T00:00:00Z,37,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-05-02T00:00:00Z,30,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-05-09T00:00:00Z,41,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-05-16T00:00:00Z,28,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-05-23T00:00:00Z,31,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-05-30T00:00:00Z,28,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-06-06T00:00:00Z,38,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-06-13T00:00:00Z,31,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-06-20T00:00:00Z,12,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-06-27T00:00:00Z,24,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-07-04T00:00:00Z,22,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-07-11T00:00:00Z,20,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-07-18T00:00:00Z,28,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-07-25T00:00:00Z,35,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-08-01T00:00:00Z,29,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-08-08T00:00:00Z,24,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-08-15T00:00:00Z,40,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-08-22T00:00:00Z,39,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-08-29T00:00:00Z,34,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-09-05T00:00:00Z,33,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-09-12T00:00:00Z,44,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-09-19T00:00:00Z,38,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-09-26T00:00:00Z,46,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-10-03T00:00:00Z,23,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-10-10T00:00:00Z,48,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-10-17T00:00:00Z,35,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-10-24T00:00:00Z,41,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-10-31T00:00:00Z,45,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-11-07T00:00:00Z,31,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-11-14T00:00:00Z,34,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-11-21T00:00:00Z,46,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-11-28T00:00:00Z,28,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-12-05T00:00:00Z,27,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-12-12T00:00:00Z,36,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-12-19T00:00:00Z,36,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2021-12-26T00:00:00Z,29,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2022-01-02T00:00:00Z,52,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2022-01-09T00:00:00Z,47,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2022-01-16T00:00:00Z,22,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2022-01-23T00:00:00Z,38,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2022-01-30T00:00:00Z,26,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2022-02-06T00:00:00Z,26,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2022-02-13T00:00:00Z,23,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2022-02-20T00:00:00Z,51,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2022-02-27T00:00:00Z,65,ordinenuovo,IT,2020-01-01 2022-02-28,web,0
2020-02-09T00:00:00Z,6,avanguardianazionale,IT,2020-01-01 2022-02-28,web,0
2020-05-17T00:00:00Z,9,avanguardianazionale,IT,2020-01-01 2022-02-28,web,0
2020-06-07T00:00:00Z,6,avanguardianazionale,IT,2020-01-01 2022-02-28,web,0
2020-08-02T00:00:00Z,7,avanguardianazionale,IT,2020-01-01 2022-02-28,web,0
2021-02-14T00:00:00Z,6,avanguardianazionale,IT,2020-01-01 2022-02-28,web,0
2021-07-18T00:00:00Z,8,avanguardianazionale,IT,2020-01-01 2022-02-28,web,0
2021-10-10T00:00:00Z,9,avanguardianazionale,IT,2020-01-01 2022-02-28,web,0
2022-01-23T00:00:00Z,11,avanguardianazionale,IT,2020-01-01 2022-02-28,web,0
2020-01-05T00:00:00Z,29,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-01-12T00:00:00Z,32,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-01-19T00:00:00Z,41,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-01-26T00:00:00Z,47,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-02-02T00:00:00Z,40,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-02-09T00:00:00Z,42,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-02-16T00:00:00Z,45,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-02-23T00:00:00Z,27,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-03-01T00:00:00Z,34,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-03-08T00:00:00Z,52,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-03-15T00:00:00Z,55,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-03-22T00:00:00Z,49,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-03-29T00:00:00Z,51,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-04-05T00:00:00Z,47,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-04-12T00:00:00Z,46,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-04-19T00:00:00Z,100,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-04-26T00:00:00Z,78,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-05-03T00:00:00Z,60,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-05-10T00:00:00Z,79,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-05-17T00:00:00Z,68,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-05-24T00:00:00Z,70,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-05-31T00:00:00Z,64,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-06-07T00:00:00Z,56,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-06-14T00:00:00Z,62,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-06-21T00:00:00Z,38,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-06-28T00:00:00Z,18,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-07-05T00:00:00Z,16,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-07-12T00:00:00Z,16,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-07-19T00:00:00Z,17,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-07-26T00:00:00Z,17,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-08-02T00:00:00Z,26,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-08-09T00:00:00Z,21,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-08-16T00:00:00Z,21,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-08-23T00:00:00Z,22,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-08-30T00:00:00Z,19,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-09-06T00:00:00Z,33,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-09-13T00:00:00Z,27,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-09-20T00:00:00Z,22,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-09-27T00:00:00Z,22,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-10-04T00:00:00Z,16,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-10-11T00:00:00Z,17,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-10-18T00:00:00Z,19,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-10-25T00:00:00Z,21,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-11-01T00:00:00Z,19,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-11-08T00:00:00Z,18,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-11-15T00:00:00Z,23,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-11-22T00:00:00Z,19,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-11-29T00:00:00Z,15,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-12-06T00:00:00Z,21,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-12-13T00:00:00Z,21,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-12-20T00:00:00Z,19,Fascismo,IT,2020-01-01 2022-02-28,web,0
2020-12-27T00:00:00Z,23,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-01-03T00:00:00Z,34,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-01-10T00:00:00Z,40,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-01-17T00:00:00Z,37,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-01-24T00:00:00Z,44,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-01-31T00:00:00Z,40,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-02-07T00:00:00Z,42,Fascismo,IT,2020-01-01 2022-02-28,web,0
2021-02-14T00:00:00Z,36,Fascismo,IT,2020-01-01 2022-02-28,web,0
